PROGRAM  1
SEGMENT  13  0xFF
SIO    2
DEV1   300
WIO    0
REQ    [0,1]
SIO    6
DEV1   200
WIO    0
REQ    [0,5]
SIO    4
DEV1   100
WIO    0
REQ    [0,9]
END    6


PROGRAM  1
SEGMENT  13  0xFF
SIO    2
DEV2   200
WIO    0
REQ    [0,1]
SIO    2
DEV2   200
WIO    0
REQ    [0,5]
SIO    6
DEV2   200
WIO    0
REQ    [0,9]
END    2


PROGRAM  1
SEGMENT  13  0xFF
SIO    4
DEV3   100
WIO    0
REQ    [0,1]
SIO    2
DEV3   100
WIO    0
REQ    [0,5]
SIO    2
DEV3   100
WIO    0
REQ    [0,9]
END    4


PROGRAM  1
SEGMENT  13  0xFF
SIO    4
DEV1   200
WIO    0
REQ    [0,1]
SIO    6
DEV1   200
WIO    0
REQ    [0,5]
SIO    2
DEV1   100
WIO    0
REQ    [0,9]
END    6
